0.945000  0.913770 -0.300140 2.055773   -2.548298 10.571423 9.841618 8.854466 8.315255 7.825178 -0.077213 -0.091961 -0.095563 -0.049298 -0.067121 -0.081237 -0.092066 -0.095584 0.056084 -0.009269 -0.040744 -0.057599 8.992518 0.011504 -0.022521 -0.045716 -0.061328 -0.017802 0.038639 0.066870 0.075003 0.090825 8.431288 -2.235073 -2.235073 -2.235073 -2.235073 -0.097944 -0.091982 -0.093456 -0.098913
0.950000  0.923851 -0.323392 1.983204   -2.397304 10.586639 9.852168 8.861440 8.320742 7.829299 -0.074672 -0.090562 -0.094444 -0.044594 -0.063799 -0.079008 -0.090675 -0.094466 0.068951 -0.001464 -0.035378 -0.053538 8.999394 0.020918 -0.015743 -0.040735 -0.057556 -0.010658 0.050156 0.080574 0.089336 0.106384 8.437156 -2.399702 -2.399702 -2.399702 -2.399702 -0.097009 -0.090585 -0.092174 -0.098053
0.955000  0.933662 -0.346407 1.945990   -2.321033 10.601724 9.862634 8.868367 8.326196 7.833402 -0.072133 -0.089154 -0.093312 -0.039915 -0.060486 -0.076777 -0.089276 -0.093336 0.081711 0.006285 -0.030043 -0.049495 9.006223 0.030260 -0.009010 -0.035781 -0.053799 -0.003563 0.061578 0.094161 0.103547 0.121808 8.442987 -2.562631 -2.562631 -2.562631 -2.562631 -0.096060 -0.089178 -0.090880 -0.097178
0.960000  0.943354 -0.369172 1.934350   -2.298914 10.616647 9.872988 8.875219 8.331593 7.837461 -0.069620 -0.087760 -0.092191 -0.035285 -0.057208 -0.074570 -0.087889 -0.092217 0.094334 0.013951 -0.024764 -0.045495 9.012980 0.039501 -0.002349 -0.030880 -0.050082 0.003456 0.072878 0.107602 0.117605 0.137066 8.448756 -2.723788 -2.723788 -2.723788 -2.723788 -0.095119 -0.087786 -0.089600 -0.096311
0.965000  0.953028 -0.391704 1.936421   -2.305883 10.631405 9.883224 8.881990 8.336924 7.841468 -0.067145 -0.086391 -0.091093 -0.030714 -0.053975 -0.072396 -0.086529 -0.091121 0.106817 0.021527 -0.019551 -0.041547 9.019656 0.048637 0.004232 -0.026040 -0.046414 0.010391 0.084051 0.120894 0.131507 0.152156 8.454455 -2.883300 -2.883300 -2.883300 -2.883300 -0.094200 -0.086419 -0.088344 -0.095465
0.970000  0.962720 -0.414050 1.939206   -2.314378 10.646028 9.893363 8.888692 8.342197 7.845428 -0.064703 -0.085048 -0.090018 -0.026194 -0.050782 -0.070254 -0.085193 -0.090047 0.119183 0.029027 -0.014394 -0.037645 9.026264 0.057684 0.010746 -0.021253 -0.042789 0.017256 0.095118 0.134063 0.145282 0.167108 8.460093 -3.041518 -3.041518 -3.041518 -3.041518 -0.093302 -0.085077 -0.087111 -0.094639
0.975000  0.972399 -0.436290 1.929603   -2.296538 10.660576 9.903448 8.895357 8.347440 7.849364 -0.062278 -0.083715 -0.088952 -0.021700 -0.047609 -0.068127 -0.083868 -0.088983 0.131485 0.036487 -0.009267 -0.033766 9.032836 0.066683 0.017224 -0.016494 -0.039187 0.024084 0.106127 0.147165 0.158986 0.181985 8.465700 -3.198986 -3.198986 -3.198986 -3.198986 -0.092413 -0.083746 -0.085890 -0.093821
0.980000  0.981975 -0.458522 1.895442   -2.226391 10.675134 9.913544 8.902034 8.352695 7.853313 -0.059839 -0.082369 -0.087873 -0.017194 -0.044423 -0.065987 -0.082530 -0.087905 0.143797 0.043958 -0.004127 -0.029875 9.039419 0.075693 0.023713 -0.011723 -0.035572 0.030923 0.117147 0.160276 0.172699 0.196870 8.471319 -3.356384 -3.356384 -3.356384 -3.356384 -0.091510 -0.082401 -0.084654 -0.092990
0.985000  0.991296 -0.480852 1.826430   -2.081888 10.689797 9.923726 8.908782 8.358015 7.857321 -0.057349 -0.080976 -0.086747 -0.012626 -0.041181 -0.063795 -0.081144 -0.086781 0.156205 0.051504 0.001077 -0.025925 9.046073 0.084784 0.030273 -0.006888 -0.031899 0.037834 0.128257 0.173486 0.186515 0.211863 8.477004 -3.514435 -3.514435 -3.514435 -3.514435 -0.090561 -0.081009 -0.083372 -0.092114
0.990000  1.000168 -0.503377 1.714935   -1.846599 10.704664 9.934072 8.915664 8.363456 7.861439 -0.054761 -0.079495 -0.085537 -0.007944 -0.037837 -0.061510 -0.079672 -0.085573 0.168796 0.059190 0.006401 -0.021866 9.052860 0.094029 0.036965 -0.001937 -0.028120 0.044880 0.139539 0.186887 0.200526 0.227061 8.482814 -3.673796 -3.673796 -3.673796 -3.673796 -0.089530 -0.079530 -0.082004 -0.091155
0.995000  1.008367 -0.526171 1.556553   -1.510954 10.719816 9.944651 8.922737 8.369071 7.865715 -0.052034 -0.077888 -0.084203 -0.003097 -0.034343 -0.059089 -0.078072 -0.084240 0.181646 0.067077 0.011898 -0.017649 9.059836 0.103494 0.043846 0.003182 -0.024186 0.052119 0.151065 0.200556 0.214813 0.242550 8.488802 -3.834943 -3.834943 -3.834943 -3.834943 -0.088377 -0.077925 -0.080510 -0.090076
